DATE,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,dayid,weekday,compnumber
2010-11-27,4.3,0,0,0,5.6,1.1,270,260,10.3,14.8,1560,6,1349
2010-11-28,2,0,0,0,8.3,1.1,290,320,6.7,9.8,1561,7,1177
2010-11-29,1.2,0,0,0,8.9,1.7,140,150,4.5,5.8,1562,1,1291
2010-11-30,3.2,2.3,0,0,13.9,6.7,150,140,6.7,10.3,1563,2,1303
2010-12-01,5.1,30.5,0,0,15.6,4.4,150,190,10.3,18.3,1564,3,1534
2010-12-02,3.3,0,0,0,5.6,1.1,270,280,8,11.6,1565,4,1362
2010-12-03,2.7,0,0,0,4.4,0.6,290,280,5.4,7.6,1566,5,1491
2010-12-04,3.7,0,0,0,4.4,0,300,290,7.6,12.5,1567,6,1349
2010-12-05,4.4,0,0,0,1.7,-1.1,270,260,8.9,11.6,1568,7,1088
2010-12-06,4.8,0,0,0,1.7,-1.1,270,270,9.4,13.4,1569,1,1149
2010-12-07,4.5,0,0,0,2.2,-1.1,270,280,8.9,13.4,1570,2,1272
2010-12-08,4.3,0,0,0,1.1,-2.8,270,300,8.9,13,1571,3,1279
2010-12-09,3.6,0,0,0,-1.1,-5,300,300,8,11.2,1572,4,1245
2010-12-10,2,0,0,0,3.3,-5.6,70,170,4.5,6.3,1573,5,1467
2010-12-11,1.9,0,0,0,7.8,1.1,90,90,5.4,6.7,1574,6,1376
2010-12-12,3.3,35.1,0,0,13.3,4.4,170,150,9.4,16.5,1575,7,1042
2010-12-13,4.5,1,0,0,9.4,-6.1,300,300,9.4,12.5,1576,1,1212
2010-12-14,4.9,0.3,3,0,-5,-7.2,280,320,8,13,1577,2,1226
2010-12-15,4.5,0,0,0,-2.8,-6.7,300,310,9.4,13,1578,3,1269
2010-12-16,2.8,0,0,0,-1.1,-5,230,220,6.7,10.3,1579,4,1268
2010-12-17,3,0,0,0,2.2,-5,290,290,6.3,8.9,1580,5,1514
2010-12-18,1.6,0,0,0,2.2,-2.2,280,280,5.4,6.3,1581,6,1342
2010-12-19,2.2,0,0,0,2.8,-1.1,360,30,5.4,8,1582,7,1127
2010-12-20,3.9,0,0,0,2.8,-3.9,290,310,8.9,13,1583,1,1201
2010-12-21,4.3,0,0,0,3.3,-2.2,290,270,7.6,11.6,1584,2,1326
2010-12-22,4.2,0,0,0,3.3,-2.2,290,290,7.6,12.5,1585,3,1308
2010-12-23,5.4,0,0,0,1.7,-1.1,290,260,9.8,13.9,1586,4,1314
2010-12-24,3.3,0,0,0,4.4,-1.7,340,330,7.2,11.2,1587,5,1145
2010-12-25,1.7,0,0,0,0,-3.9,330,20,5.4,7.2,1588,6,763
2010-12-26,4.7,27.7,310,0,-1.1,-6.1,330,330,10.3,16.1,1589,7,645
2010-12-27,7.6,13.2,198,508,-2.2,-6.7,290,300,13.4,19.2,1590,1,451
2010-12-28,4.1,0,0,457,3.3,-4.4,270,290,9.8,14.3,1591,2,789
2010-12-29,3.5,0,0,406,2.8,-0.6,290,310,7.2,9.8,1592,3,962
2010-12-30,1.8,0,0,356,4.4,-2.2,230,250,5.4,7.2,1593,4,1124
2010-12-31,2.7,0,0,330,7.2,2.2,240,260,5.8,8.9,1594,5,1139
2011-01-01,1.4,0,0,305,11.7,4.4,250,200,5.4,7.2,1595,6,2359
2011-01-02,2.3,0.3,0,229,11.1,1.7,290,270,8.9,12.5,1596,7,996
2011-01-03,3.9,0,0,152,2.2,-2.2,290,280,9.4,13.4,1597,1,1138
2011-01-04,2.8,0,0,127,4.4,-1.1,250,200,5.8,8,1598,2,1301
2011-01-05,2.8,0,0,102,3.9,-1.7,270,300,6.7,8.9,1599,3,1364
2011-01-06,1.2,0,0,51,0.6,-3.3,260,270,4,5.8,1600,4,1356
2011-01-07,2.2,4.8,43,25,0.6,-3.9,270,120,5.4,7.2,1601,5,1332
2011-01-08,1.8,0,0,76,-0.6,-5,260,260,5.4,6.7,1602,6,1184
2011-01-09,5,0,0,51,0,-3.3,290,300,9.4,13,1603,7,1011
2011-01-10,3.9,0,0,51,1.7,-4.4,290,270,8,11.6,1604,1,1193
2011-01-11,2.6,6.4,76,51,-0.6,-5,50,50,6.7,8,1605,2,1297
2011-01-12,5.1,15.5,155,229,-0.6,-4.4,270,300,9.4,13.4,1606,3,1045
2011-01-13,4.7,0,0,203,-1.1,-7.8,290,290,7.6,11.2,1607,4,1252
2011-01-14,2.6,0,0,178,-1.1,-7.8,280,280,4.5,6.3,1608,5,1359
2011-01-15,2.1,0,0,152,3.3,-5,230,230,7.2,10.7,1609,6,1390
2011-01-16,3.6,0,0,127,2.8,-3.3,290,320,7.6,10.7,1610,7,1119
2011-01-17,3.1,0,0,102,-2.8,-7.2,330,320,6.3,8.9,1611,1,1084
2011-01-18,4.4,32.3,25,127,5,-4.4,60,60,9.8,13.9,1612,2,1216
2011-01-19,2.5,1.8,0,51,5,1.7,270,310,6.3,8,1613,3,1388
2011-01-20,3,0,0,25,1.7,-1.1,260,290,6.3,9.8,1614,4,1420
2011-01-21,4,10.4,107,152,0,-7.8,300,290,9.4,12.5,1615,5,1373
2011-01-22,2.6,0,0,152,-4.4,-10.6,300,270,6.3,8.9,1616,6,1222
2011-01-23,4.3,0,0,152,-4.4,-11.7,290,290,8.9,11.6,1617,7,1035
2011-01-24,2.6,0,0,152,-4.4,-14.4,280,300,6.3,8,1618,1,1071
2011-01-25,1.7,1.3,25,152,2.8,-4.4,230,210,6.3,8.9,1619,2,1239
2011-01-26,4.2,32.8,312,102,1.7,-1.1,20,20,9.8,16.5,1620,3,1071
2011-01-27,1.5,19.6,170,584,2.2,-1.7,300,290,6.3,9.8,1621,4,945
2011-01-28,1.6,0,0,508,1.1,-2.2,140,240,4.5,6.3,1622,5,1246
2011-01-29,1.9,0.3,0,483,2.2,-1.7,270,240,5.4,7.2,1623,6,1203
2011-01-30,2.5,0,0,457,3.9,-2.8,270,250,6.7,9.4,1624,7,1074
2011-01-31,2.6,0,0,432,-0.6,-5.6,60,40,5.4,7.2,1625,1,1100
2011-02-01,4,4.3,28,457,-1.1,-3.9,40,50,7.2,9.8,1626,2,1503
2011-02-02,2.9,17.8,13,432,3.3,-2.8,270,270,9.8,17,1627,3,1167
2011-02-03,4,0,0,406,1.1,-4.4,290,290,8.9,11.6,1628,4,1321
2011-02-04,2.7,0,0,406,1.1,-5,230,270,7.2,9.8,1629,5,1461
2011-02-05,2.5,5.3,0,381,6.1,-0.6,240,220,8.9,13.4,1630,6,1274
2011-02-06,3.1,0,0,381,7.2,2.8,250,230,9.8,14.8,1631,7,1104
2011-02-07,2.1,3.3,0,330,7.2,2.2,140,170,5.8,7.2,1632,1,1212
2011-02-08,5.5,2.8,0,279,5,-7.8,300,270,10.3,17.4,1633,2,1223
2011-02-09,3.6,0,0,254,-1.7,-9.4,270,290,7.2,12.5,1634,3,1335
2011-02-10,3.5,0,0,254,-1.7,-5.6,290,300,7.2,9.8,1635,4,1413
2011-02-11,2.7,0,0,203,2.8,-7.2,240,200,6.7,8.9,1636,5,1527
2011-02-12,3.8,0,0,203,4.4,-1.1,270,270,8.9,15.6,1637,6,1368
2011-02-13,3.5,0,0,203,7.8,-2.2,220,220,7.6,11.2,1638,7,1133
2011-02-14,5.9,0,0,178,14.4,2.8,290,290,13.9,19.2,1639,1,1237
2011-02-15,5.2,0,0,127,2.8,-3.9,290,280,12.5,17,1640,2,1429
2011-02-16,2.1,0,0,102,8.9,-3.3,230,260,7.2,11.2,1641,3,1454
2011-02-17,1.9,0,0,51,17.2,7.8,230,240,5.8,8,1642,4,1494
2011-02-18,3.2,0,0,0,19.4,7.8,270,280,10.3,16.1,1643,5,1569
2011-02-19,7.1,0,0,0,12.2,-5,290,300,13.9,21,1644,6,1290
2011-02-20,3.9,0,0,0,4.4,-6.1,290,300,9.8,13.9,1645,7,1132
2011-02-21,3.7,8.6,81,76,2.8,-4.4,30,40,8,11.2,1646,1,1068
2011-02-22,3.2,0,0,76,2.2,-8.9,40,330,8,10.7,1647,2,1233
2011-02-23,1.6,0,0,51,4.4,-6.1,340,40,4.5,6.7,1648,3,1255
2011-02-24,1.8,1.3,0,0,6.7,-1.1,150,180,5.4,7.6,1649,4,1264
2011-02-25,0,33.5,0,0,13.9,1.1,270,290,9.4,14.3,1650,5,1326
2011-02-26,0,0,0,0,6.1,-0.6,150,160,5.8,7.2,1651,6,1355
2011-02-27,2.9,0,0,0,10,3.3,300,290,7.2,10.3,1652,7,1228
2011-02-28,4.3,11.2,0,0,15.6,4.4,300,190,8.9,13.9,1653,1,1189
2011-03-01,3,0,0,0,7.8,0.6,350,320,7.2,11.6,1654,2,1691
2011-03-02,4.9,0,0,0,11.7,-3.9,290,270,9.4,14.3,1655,3,1444
2011-03-03,2.5,0,0,0,0.6,-6.7,330,260,6.7,10.3,1656,4,1322
2011-03-04,3.5,0,0,0,5,-2.8,150,190,6.7,9.8,1657,5,1501
2011-03-05,4,0.3,0,0,16.1,5,180,170,8,13,1658,6,1443
2011-03-06,3.8,51.3,0,0,12.2,10,170,150,8,14.8,1659,7,1075
2011-03-07,4.6,2,0,0,11.7,1.1,290,300,9.4,13.9,1660,1,1164
2011-03-08,2.1,0,0,0,8.9,-1.7,330,30,5.8,7.2,1661,2,1359
2011-03-09,4.8,0,0,0,7.2,1.1,110,70,8.9,11.6,1662,3,1403
2011-03-10,4.8,27.2,0,0,11.7,3.3,130,140,10.3,18.3,1663,4,1306
2011-03-11,3.8,23.1,0,0,12.8,4.4,140,160,10.3,17.4,1664,5,1572
2011-03-12,3.7,0,0,0,13.3,3.3,260,270,7.6,10.3,1665,6,1505
2011-03-13,4.2,0,0,0,11.7,5,270,280,9.4,14.8,1666,7,1163
2011-03-14,2.3,0,0,0,7.2,2.8,30,290,5.4,7.6,1667,1,1240
2011-03-15,2.3,0,0,0,8.3,1.1,130,160,6.3,8,1668,2,1481
2011-03-16,1.3,14.2,0,0,13.9,3.3,60,50,7.6,10.3,1669,3,1333
2011-03-17,2.5,0,0,0,18.3,6.7,240,240,6.3,10.7,1670,4,1392
2011-03-18,3.6,0,0,0,25,10.6,280,270,9.8,14.8,1671,5,1579
2011-03-19,3.9,0,0,0,15,3.3,290,320,8,10.7,1672,6,1408
2011-03-20,2.9,0,0,0,10.6,1.1,180,30,6.3,9.4,1673,7,1235
2011-03-21,2.2,11.2,0,0,7.2,2.2,160,130,6.7,9.8,1674,1,1146
2011-03-22,3.8,0,0,0,10,4.4,290,290,7.2,11.2,1675,2,1401
2011-03-23,3,22.1,0,0,4.4,0,50,60,7.6,10.3,1676,3,1262
2011-03-24,2.9,2.3,25,25,6.7,-1.1,80,340,6.7,9.4,1677,4,1365
2011-03-25,3.1,0,0,0,5.6,-2.2,280,270,7.2,9.8,1678,5,1515
2011-03-26,4,0,0,0,4.4,-3.3,270,290,7.2,12.5,1679,6,1256
2011-03-27,3.8,0,0,0,7.2,-2.2,300,310,7.6,12.5,1680,7,1127
2011-03-28,4.2,0,0,0,7.2,-3.3,300,270,7.6,13,1681,1,1243
2011-03-29,3.5,0,0,0,9.4,-0.6,290,290,7.2,10.7,1682,2,1191
2011-03-30,2,0.3,0,0,11.7,2.2,160,170,6.7,8.9,1683,3,1358
2011-03-31,4.8,3.3,0,0,6.1,2.8,60,70,9.4,12.5,1684,4,1311
2011-04-01,3.4,4.6,0,0,6.7,1.7,270,270,7.6,10.3,1685,5,1697
2011-04-02,4.6,0,0,0,12.8,3.3,270,280,8,11.2,1686,6,1435
2011-04-03,3.6,0,0,0,14.4,5.6,290,290,7.6,13,1687,7,1245
2011-04-04,3,1.5,0,0,17.2,6.1,160,160,7.6,10.7,1688,1,1288
2011-04-05,4.7,4.1,0,0,19.4,5,290,310,9.4,14.8,1689,2,1367
2011-04-06,3,2.3,0,0,12.8,3.3,240,230,8,10.7,1690,3,1455
2011-04-07,2.9,0.5,0,0,11.1,5.6,60,40,7.2,9.8,1691,4,1464
2011-04-08,2,0,0,0,9.4,5.6,60,200,5.8,7.2,1692,5,1473
2011-04-09,2.2,0,0,0,14.4,4.4,130,140,5.4,7.2,1693,6,1474
2011-04-10,1.8,0,0,0,13.3,7.8,150,140,5.8,7.2,1694,7,1238
2011-04-11,3.1,0,0,0,27.2,10,250,240,6.3,9.8,1695,1,1342
2011-04-12,4.8,27.7,0,0,22.2,7.2,50,60,11.6,14.8,1696,2,1282
2011-04-13,5.3,9.7,0,0,10,6.1,60,60,14.3,17.9,1697,3,1349
2011-04-14,2.6,0,0,0,20.6,8.9,30,30,7.2,12.5,1698,4,1550
2011-04-15,4.3,0,0,0,13.3,5,60,60,9.8,12.5,1699,5,1616
2011-04-16,5.5,36.8,0,0,12.8,5,90,110,10.7,17.4,1700,6,1213
2011-04-17,4.2,8.4,0,0,16.1,10,170,250,9.8,15.6,1701,7,1192
2011-04-18,3.1,0,0,0,17.2,8.3,170,210,6.3,10.3,1702,1,1296
2011-04-19,2.8,0.8,0,0,11.7,8.3,70,60,7.2,9.8,1703,2,1245
2011-04-20,2.6,0,0,0,18.3,7.2,50,70,7.6,10.7,1704,3,1413
2011-04-21,4.6,0,0,0,17.2,6.1,290,300,8.9,14.3,1705,4,1384
2011-04-22,3.2,0,0,0,10.6,4.4,160,100,5.8,9.8,1706,5,1396
2011-04-23,2.5,19.1,0,0,16.1,6.1,140,120,6.3,9.4,1707,6,1286
2011-04-24,1.5,12.7,0,0,26.7,12.2,150,150,5.8,7.2,1708,7,1145
2011-04-25,2.4,0,0,0,23.9,13.3,60,70,5.4,7.2,1709,1,1203
2011-04-26,2.8,0,0,0,28.3,12.2,160,200,7.2,11.6,1710,2,1375
2011-04-27,3.1,0,0,0,23.9,16.1,150,150,6.7,9.4,1711,3,1427
2011-04-28,3.2,7.9,0,0,22.2,16.1,140,270,6.7,11.2,1712,4,1360
2011-04-29,2.9,0,0,0,20.6,12.2,260,250,7.2,10.3,1713,5,1519
2011-04-30,2.2,0,0,0,19.4,10,50,50,6.7,9.8,1714,6,1359
2011-05-01,2.4,0,0,0,20.6,10,150,140,5.8,8,1715,7,1475
2011-05-02,2.3,0,0,0,17.2,10,130,160,4.5,7.2,1716,1,1288
2011-05-03,3,0,0,0,23.9,12.8,270,160,6.3,8.9,1717,2,1464
2011-05-04,2.7,12.7,0,0,17.8,7.8,300,310,6.3,10.3,1718,3,1324
2011-05-05,3.8,0,0,0,18.3,7.8,280,320,8,12.5,1719,4,1383
2011-05-06,2.6,0,0,0,22.2,10,170,160,6.3,9.4,1720,5,1547
2011-05-07,2.6,0,0,0,22.2,12.8,300,300,7.6,13,1721,6,1363
2011-05-08,2.2,0,0,0,23.3,11.1,30,30,5.8,7.6,1722,7,1167
2011-05-09,3.2,0,0,0,21.7,12.2,50,70,8,11.2,1723,1,1382
2011-05-10,2.5,0,0,0,23.9,11.7,50,30,7.6,10.3,1724,2,1550
2011-05-11,2.6,0,0,0,21.7,11.1,40,50,7.2,9.8,1725,3,1544
2011-05-12,2.2,0,0,0,23.3,11.1,140,160,6.3,8.9,1726,4,1557
2011-05-13,1.4,0,0,0,19.4,11.1,150,160,4.5,6.3,1727,5,1613
2011-05-14,2.4,0,0,0,17.8,13.9,150,180,4.5,6.7,1728,6,1336
2011-05-15,1.9,22.6,0,0,20.6,14.4,80,90,4.5,6.3,1729,7,1258
2011-05-16,4.3,4.3,0,0,16.7,11.7,60,70,8,11.2,1730,1,1279
2011-05-17,5.7,17,0,0,15.6,11.1,60,70,10.3,14.3,1731,2,1302
2011-05-18,3.3,55.4,0,0,19.4,12.2,60,70,9.4,12.5,1732,3,1430
2011-05-19,1.9,0,0,0,23.9,15.6,80,0,4.5,0,1733,4,1514
2011-05-20,0.5,6.1,0,0,17.8,13.9,0,0,2.7,0,1734,5,1656
2011-05-21,1.4,1.8,0,0,25.6,12.8,60,60,6.3,8,1735,6,1449
2011-05-22,2.4,0,0,0,14.4,12.2,130,150,4.5,6.7,1736,7,1243
2011-05-23,2.4,2.5,0,0,19.4,12.8,150,160,5.4,8,1737,1,1320
2011-05-24,2.4,0,0,0,27.2,18.9,240,280,5.8,8,1738,2,1482
2011-05-25,1.6,0,0,0,28.9,18.3,150,180,4.5,7.6,1739,3,1521
2011-05-26,2.2,0,0,0,25.6,17.8,150,140,6.3,9.4,1740,4,1464
2011-05-27,2.3,0,0,0,28.3,18.3,150,220,4,7.2,1741,5,1599
2011-05-28,2.4,0,0,0,28.9,19.4,160,180,7.6,11.2,1742,6,1427
2011-05-29,2.3,0,0,0,27.8,19.4,210,240,5.4,8,1743,7,1231
2011-05-30,2,7.4,0,0,30,21.1,210,0,4.5,0,1744,1,1249
2011-05-31,2.1,0,0,0,31.7,20.6,100,0,4.5,0,1745,2,1354
2011-06-01,2.6,0,0,0,32.2,20.6,280,230,6.3,9.8,1746,3,1951
2011-06-02,3.8,0,0,0,26.7,16.7,290,300,8.9,14.8,1747,4,1444
2011-06-03,3,0,0,0,24.4,13.9,280,270,8,11.6,1748,5,1581
2011-06-04,2.2,0,0,0,23.9,15,270,270,6.3,8.9,1749,6,1539
2011-06-05,1.8,0,0,0,21.1,13.3,90,120,5.8,6.7,1750,7,1287
2011-06-06,1.8,0,0,0,27.2,15.6,240,230,5.4,7.2,1751,1,1286
2011-06-07,2.3,0,0,0,30.6,18.9,260,220,6.3,9.8,1752,2,1463
2011-06-08,1.7,0,0,0,34.4,22.8,230,230,4,6.3,1753,3,1448
2011-06-09,1.6,1.8,0,0,35,20.6,350,320,8,13.9,1754,4,1336
2011-06-10,2.1,0,0,0,30.6,21.1,70,140,5.4,7.2,1755,5,1529
2011-06-11,4.5,14,0,0,22.2,15,70,60,9.4,13,1756,6,1358
2011-06-12,2.6,1.3,0,0,23.3,14.4,50,50,6.7,9.4,1757,7,1311
2011-06-13,2,1.3,0,0,22.8,15.6,290,280,5.8,8,1758,1,1339
2011-06-14,2.1,1.3,0,0,22.2,14.4,60,60,6.7,8,1759,2,1436
2011-06-15,2.2,0,0,0,28.3,13.3,40,70,5.8,7.6,1760,3,1643
2011-06-16,2,0,0,0,28.9,16.7,260,0,4,0,1761,4,1540
2011-06-17,1.2,46.2,0,0,24.4,17.8,120,0,3.6,0,1762,5,1459
2011-06-18,0.8,0,0,0,28.3,17.8,270,310,4,6.3,1763,6,1436
2011-06-19,1.8,0,0,0,28.3,20.6,50,60,5.4,7.2,1764,7,1341
2011-06-20,1.5,0,0,0,27.2,19.4,230,160,4,6.7,1765,1,1400
2011-06-21,1.9,0,0,0,27.8,21.1,240,220,5.4,7.2,1766,2,1492
2011-06-22,1.4,6.9,0,0,26.7,21.7,70,150,5.8,7.6,1767,3,1498
2011-06-23,2.9,6.6,0,0,21.7,18.9,40,30,7.2,10.3,1768,4,1469
2011-06-24,2.4,0.8,0,0,21.1,18.3,50,60,5.4,6.3,1769,5,1528
2011-06-25,1.8,0,0,0,26.7,17.8,260,270,4.5,6.7,1770,6,1552
2011-06-26,1.9,0,0,0,26.1,18.9,280,270,4.5,6.7,1771,7,1352
2011-06-27,1,0,0,0,27.8,18.9,160,150,4,5.8,1772,1,1388
2011-06-28,1.1,0,0,0,28.3,22.2,150,150,4.5,7.2,1773,2,1562
2011-06-29,1.7,2.5,0,0,27.8,20.6,310,280,6.3,8.9,1774,3,1434
2011-06-30,2.2,0,0,0,27.8,18.3,270,250,5.4,7.2,1775,4,1448
2011-07-01,1.6,0,0,0,28.3,17.2,50,50,5.4,7.2,1776,5,1787
2011-07-02,1.5,0,0,0,30,20,170,160,4.5,8.9,1777,6,1447
2011-07-03,1.5,21.3,0,0,23.3,20.6,250,220,6.3,8,1778,7,1236
2011-07-04,1.1,0,0,0,30,21.1,250,230,5.8,8,1779,1,1414
2011-07-05,1.8,0,0,0,30.6,21.1,280,310,5.4,7.2,1780,2,1562
2011-07-06,1.9,0,0,0,31.7,22.8,230,130,5.8,8,1781,3,1411
2011-07-07,1.7,0,0,0,33.3,23.3,210,170,4.5,7.6,1782,4,1431
2011-07-08,1.5,10.2,0,0,29.4,20,60,60,5.8,7.6,1783,5,1473
2011-07-09,2,0,0,0,31.1,19.4,290,290,5.8,7.6,1784,6,1375
2011-07-10,0.9,0,0,0,30,20,230,150,4.5,5.8,1785,7,1397
2011-07-11,2.3,0,0,0,32.8,23.3,220,220,6.3,8.9,1786,1,1323
2011-07-12,3.2,0,0,0,33.9,25.6,270,220,6.7,10.3,1787,2,1622
2011-07-13,2.5,2.8,0,0,30,20.6,290,290,7.2,11.2,1788,3,1502
2011-07-14,3.1,0,0,0,28.9,17.8,50,90,7.6,10.3,1789,4,1555
2011-07-15,1.9,0,0,0,30.6,18.9,60,290,4.5,8,1790,5,1657
2011-07-16,2.1,0,0,0,32.2,21.1,240,220,4.5,7.6,1791,6,1453
2011-07-17,2.6,0,0,0,32.8,22.2,280,230,5.8,8,1792,7,1370
2011-07-18,2.4,2.8,0,0,35,23.9,270,250,6.3,8.9,1793,1,1327
2011-07-19,1.8,0,0,0,34.4,23.9,50,40,5.4,7.6,1794,2,1416
2011-07-20,1.6,0,0,0,31.7,23.9,140,150,4.5,6.7,1795,3,1515
2011-07-21,2.6,0,0,0,36.1,23.9,210,250,6.7,9.8,1796,4,1459
2011-07-22,2,0,0,0,40,28.9,280,220,5.4,7.6,1797,5,1446
2011-07-23,1.8,0,0,0,37.8,28.3,270,290,5.4,8,1798,6,1387
2011-07-24,1.6,0.8,0,0,32.8,25.6,50,30,5.8,7.6,1799,7,1379
2011-07-25,2.4,8.1,0,0,26.7,20,160,180,5.8,9.4,1800,1,1343
2011-07-26,1.6,3.6,0,0,32.2,20.6,330,320,6.7,11.2,1801,2,1494
2011-07-27,1.9,0,0,0,28.9,20,290,270,5.8,7.6,1802,3,1502
2011-07-28,1.4,0,0,0,30.6,21.7,210,120,4.5,6.7,1803,4,1456
2011-07-29,1.7,27.4,0,0,28.9,21.7,70,70,5.8,7.2,1804,5,1413
2011-07-30,2.4,0,0,0,32.8,23.3,290,290,5.8,8,1805,6,1465
2011-07-31,1.3,0,0,0,32.8,21.7,260,270,4.5,7.2,1806,7,1315
2011-08-01,1.4,0.5,0,0,34.4,21.7,100,110,7.6,10.3,1807,1,1679
2011-08-02,1.7,0,0,0,32.8,22.8,260,280,5.8,8,1808,2,1403
2011-08-03,1.4,19.3,0,0,31.1,19.4,120,170,5.4,7.2,1809,3,1393
2011-08-04,2.1,0,0,0,28.9,19.4,50,50,6.7,7.6,1810,4,1459
2011-08-05,2,0,0,0,30,21.1,160,180,5.8,8,1811,5,1535
2011-08-06,2.6,4.8,0,0,29.4,22.2,160,180,5.8,8.9,1812,6,1397
2011-08-07,1.6,4.1,0,0,31.7,22.8,200,350,5.8,8.9,1813,7,1290
2011-08-08,1.9,0,0,0,32.2,23.3,30,60,7.6,10.3,1814,1,1281
2011-08-09,2,53.1,0,0,28.3,21.7,150,170,4.5,7.6,1815,2,1343
2011-08-10,2.4,0,0,0,30,21.1,270,260,6.7,9.4,1816,3,1536
2011-08-11,1.6,0,0,0,27.8,20.6,270,270,5.8,8,1817,4,1528
2011-08-12,1.3,0,0,0,28.9,17.8,240,270,4.5,6.7,1818,5,1514
2011-08-13,1.3,0,0,0,29.4,20.6,240,200,4.5,7.6,1819,6,1474
2011-08-14,2.2,147.6,0,0,22.2,19.4,130,130,6.7,10.7,1820,7,1035
2011-08-15,1.9,14.2,0,0,25,20,60,60,4.5,5.8,1821,1,1568
2011-08-16,2.1,0.5,0,0,25.6,18.3,60,70,5.8,7.6,1822,2,1368
2011-08-17,0.8,0,0,0,30,18.9,220,240,4,7.2,1823,3,1411
2011-08-18,2.2,1.8,0,0,28.3,19.4,210,210,6.3,9.8,1824,4,1377
2011-08-19,1.5,31.5,0,0,28.9,18.3,260,280,8,13,1825,5,1465
2011-08-20,1,0,0,0,29.4,17.8,230,230,4,6.3,1826,6,1519
2011-08-21,2.2,17,0,0,28.9,21.1,150,160,5.8,9.8,1827,7,1295
2011-08-22,3.1,0,0,0,25,18.3,280,270,6.3,10.7,1828,1,1519
2011-08-23,1.7,0,0,0,26.1,16.1,260,280,4.5,7.2,1829,2,1436
2011-08-24,3.3,0,0,0,26.7,19.4,180,180,6.3,10.3,1830,3,1439
2011-08-25,2.9,12.4,0,0,25.6,22.2,220,220,6.7,10.3,1831,4,1405
2011-08-26,0.9,0,0,0,28.3,21.7,50,50,4,5.8,1832,5,1424
2011-08-27,3.4,73.2,0,0,25.6,21.7,60,70,9.8,16.5,1833,6,1024
2011-08-28,6.3,101.3,0,0,23.9,18.3,70,70,14.3,26.8,1834,7,739
2011-08-29,1.8,0,0,0,25,15,300,300,5.4,7.2,1835,1,1348
2011-08-30,1.5,0,0,0,27.8,16.1,60,70,5.8,7.6,1836,2,1440
2011-08-31,1,0,0,0,29.4,17.2,50,50,4,5.4,1837,3,1353
2011-09-01,1.6,0,0,0,28.3,18.9,140,150,4.5,7.2,1838,4,1781
2011-09-02,1.6,0,0,0,25.6,18.3,50,220,4.5,5.8,1839,5,1462
2011-09-03,2,0,0,0,28.3,18.9,220,220,4.5,6.7,1840,6,1432
2011-09-04,2.3,0,0,0,30,22.2,230,220,5.8,8,1841,7,1315
2011-09-05,2.3,0,0,0,27.2,22.2,230,240,5.8,9.4,1842,1,1299
2011-09-06,3.8,81.8,0,0,23.9,15.6,50,70,8,11.2,1843,2,1141
2011-09-07,4.8,30.7,0,0,20,16.7,60,60,8,11.6,1844,3,1168
2011-09-08,3,22.9,0,0,26.1,17.2,60,50,7.6,10.3,1845,4,1350
2011-09-09,2,0,0,0,28.9,19.4,60,230,4.5,6.3,1846,5,1516
2011-09-10,1.7,0,0,0,26.7,20,50,50,5.4,7.2,1847,6,1396
2011-09-11,2,0.3,0,0,21.7,17.8,60,60,4.5,7.2,1848,7,1186
2011-09-12,0.9,0,0,0,26.7,18.9,160,160,4,6.7,1849,1,1261
2011-09-13,2.1,0,0,0,27.8,19.4,230,200,5.8,8,1850,2,1371
2011-09-14,2.2,0,0,0,29.4,21.1,230,240,5.4,8,1851,3,1472
2011-09-15,2.1,1.8,0,0,24.4,11.7,340,300,6.7,11.2,1852,4,1422
2011-09-16,2.4,0,0,0,18.3,10.6,280,340,5.8,9.4,1853,5,1477
2011-09-17,2.4,0,0,0,18.3,11.7,70,80,7.2,9.4,1854,6,1285
2011-09-18,3.3,0,0,0,20,11.7,60,70,7.6,11.6,1855,7,1174
2011-09-19,2.2,0,0,0,20,11.1,50,230,4.5,6.7,1856,1,1311
2011-09-20,1.8,1.5,0,0,20,16.1,130,220,5.8,8.9,1857,2,1359
2011-09-21,1,1.5,0,0,22.8,17.2,120,170,4,7.2,1858,3,1518
2011-09-22,0.7,0.5,0,0,26.7,20,170,150,4,6.7,1859,4,1468
2011-09-23,1.9,66.3,0,0,22.8,20.6,150,160,4.5,6.7,1860,5,1413
2011-09-24,0.9,0,0,0,24.4,21.1,330,310,4,6.7,1861,6,1392
2011-09-25,0.4,0,0,0,26.7,21.1,40,60,3.1,4.5,1862,7,1382
2011-09-26,0.5,0,0,0,26.7,20,140,140,4,5.4,1863,1,1364
2011-09-27,1.6,0,0,0,25,20.6,140,140,5.4,6.7,1864,2,1482
2011-09-28,2.6,2.8,0,0,23.3,20,130,80,5.8,8,1865,3,1479
2011-09-29,2.1,10.2,0,0,22.8,16.1,250,250,7.6,13,1866,4,1357
2011-09-30,1.7,18.3,0,0,24.4,14.4,260,150,5.4,7.6,1867,5,1433
2011-10-01,2.2,9.9,0,0,19.4,10,40,30,5.8,8,1868,6,1644
2011-10-02,2.2,1.5,0,0,17.8,10,150,160,6.3,10.3,1869,7,1170
2011-10-03,1.1,1.3,0,0,14.4,8.9,190,150,4,5.8,1870,1,1205
